Date,Close,High,Low,Open,Volume
2020-10-19,112.8157958984375,117.13465720214423,112.5045265484294,116.68720797533548,120639300
2020-10-20,114.30408477783203,115.7339813066396,112.47537033990179,113.0298192570671,124423700
2020-10-21,113.68153381347656,115.47133103249566,113.27298669065874,113.4869857975519,89946000
2020-10-22,112.59207916259766,114.81960369273567,111.46372301440654,114.24569636322538,101988000
2020-10-23,111.90145874023438,113.37026472424279,111.16219112016253,113.2146263110706,82572600
2020-10-26,111.91118621826172,113.37026292295224,109.80038294532771,110.89955881245987,111850700
2020-10-27,113.41888427734375,114.08033262151682,111.41508815584027,112.33916701816054,92276800
2020-10-28,108.16622161865234,112.28082137684017,108.06895131820131,111.91119126662696,143937800
2020-10-29,112.173828125,113.73990454040626,109.13894560010584,109.30431328354058,146129200
2020-10-30,105.89005279541016,108.93465662193633,104.78115517571706,108.03002883521329,190272600
2020-11-02,105.80250549316406,107.66039994190102,104.39206773628062,106.13323338437135,122866900
2020-11-03,107.42697143554688,108.44832081758369,105.76362465230213,106.66825263139127,107624400
2020-11-04,111.81391906738281,112.4364579265143,109.28485402450514,111.02601994719268,138235500
2020-11-05,115.7825927734375,116.35650010587017,113.68152628924997,114.73205582071998,126387100
2020-11-06,115.65106201171875,116.14799861229584,113.15660323122867,115.2905328204704,114457900
2020-11-09,113.34174346923828,118.86656705608227,113.07865981779163,117.41471908421029,154515300
2020-11-10,113.00070190429688,114.57921861893705,111.20780945261693,112.59145738080137,138023400
2020-11-11,116.43057250976562,116.56698735100086,113.45866925822499,114.18946623657861,112295000
2020-11-12,116.15776062011719,117.44396320167556,115.53414769778904,116.55726659782403,103162300
2020-11-13,116.20648193359375,116.60598047220772,114.85207193805832,116.38187353041393,81581900
2020-11-16,117.21984100341797,117.89216918384535,115.12488813037272,115.87516977446028,91183000
2020-11-17,116.3331298828125,117.58035548799745,115.91413933412841,116.48903680048612,74271000
2020-11-18,115.0079574584961,116.75212717189736,114.97872676825749,115.57310891661412,76322100
2020-11-19,115.60232543945312,116.01156992074252,113.81917921291296,114.57920680217912,74113000
2020-11-20,114.33560943603516,115.72899584722249,114.28689410227584,115.6023270585875,73604300
